commit,author,followers,following
005e1f9c40056d0da94066953e51991a4d222487,rossbar,"['astrojuanlu', 'saulshanabrook', 'rtpavlovsk21', 'ahaefner', 'jbarno', 'Erotemic', 'goanpeca', 'illucent', 'sellitforcache', 'juanshishido', 'albertvillanova', 'dhellfeld', 'reychil', 'lucasmccabe', 'vaniisgh', 'karenceli', 'rkrentzwee', 'Genarito', 'walterpcasas', 'MaxDragonheart', 'jrellin', '8bitmp3', 'bfgray3', 'kjbilton', 'dmraji', 'abbyazari', 'aalekhpatel07', 'ParticleTruthSeeker', 'longqua69', 'tddough98', 'abhishekhuman01', 'Tsinglung-Tseng', 'bhavukkalra', 'vishalmhjn', 'vadyushkins', 'kalieknecht', 'Arslan-Z', 'harshal-dupare', 'anukaal', 'hudasumon123', 'divyanx', 'soma2000-lang', 'Dbhasin1', 'ibis-ops', 'aramasethu', 'tateBoss', 'abhilash42', 'kpetridis24', 'ugke', 'koskerahmet', 'bestfriend019', 'dtekinoglu', 'roeslib', 'raphaelbernard', 'vuuzleroma', 'Yousefalaqil', 'federico-m-lopez']",['gkioxari']
643f45705eb68068e430367847829a35152f0ca5,florishermsen,[],[]
441331b6ba9b3a757cf6a53cd9914723e6f0081b,jarrodmillman,"['andrew', 'mrluanma', 'jey', 'svaksha', 'ogrisel', 'chanley', 'ivanov', 'arokem', 'aculich', 'silky', 'agramfort', 'olivierverdier', 'dopplershift', 'batermj', 'kapit4n', 'astrojuanlu', 'JT5D', 'alexband', 'simudream', 'mnarayan', 'robintux', 'mdozmorov', 'latuji', 'NicolasCadieux', 'gpfreitas', 'FMCalisto', 'mikofski', 'datar', 'lykmapipo', 'DevenLu', 'pharzam', 'danlurie', 'volltin', 'cniclsh', 'SleepyGinger', 'hargup', 'camillescott', 'justicelee', 'KevinHock', 'peterasujan', 'Erotemic', 'raivivek', 'zmchary', 'goanpeca', 'mm--', 'm-kashani', 'knaaptime', 'souravsingh', 'HaoZeke', 'deepa235', 'aznthanh23', 'SindhujaJeyabal', 'xmnlab', 'BenoitDherin', 'devdinu', 'kelsimp', 'guang', 'WhiteSymmetry', 'dr-dos-ok', 'snowdj', 'alisazhao', 'ajalvarez', 'tjz2026', 'osofr', 'shifwang', 'cliffordfajardo', 'mdeff', 'divyansha', 'byelenin', 'PabloRdrRbl', 'juanshishido', 'dvm-shlee', 'S-Alvanides', 'paulhendricks', 'greg-dubrow', 'nd1511', 'MickaelRigault', 'roijo', 'gnegno', 'emerickkam', 'sjkay', 'ylmandy662', 'Mengxinqian', 'priyankabhagwat', 'binxiangni', 'surajit-techie', 'wilsoncai1992', 'JohnMcSpedon', 'sunjaybhugeo', 'nhejazi', 'RuiKan', 'Jay4869', 'ChenyanZhu', 'leiliu0727', 'zhqi77', 'daniellah', 'MasterAwk', 'chizhangucb', 'kentschen', 'mikeant42', 'mdhuilee', 'sventers', 'hmishfaq', 'raj-maurya', 'ashwinvis', 'chiragbhatia72', 'talegari', 'reychil', 'xinshengqin', 'tym-xqo', 'Zealsathish', 'amandazhang', 'ZhaoxiLi', 'Naeimeh-AP', 'MengWang988', 'radovankavicky', 'RayFoulk', 'lucasmccabe', 'haesleinhuepf', 'richiefeng', 'andreaschandra', 'ye-zhi', 'YuchaoGuo', 'karenceli', 'haoliangsky1', 'ArnabBir', 'lix90', 'raymead', 'umarbrowser', 'kapoorlab', 'Qprop', 'laxmankusuma', 'goncaloperes', 'mselimata', 'jknox13', 'OwaisKarni', 'Nk173', 'eda-ricercatore', 'MaxDragonheart', 'ShawnXiha', 'maryammokhberi', 'DevSecOpsGuy', 'kitty-pzq', 'SultanOrazbayev', 'Jhongesell', 'zinsserzhang', 'sdeepak09', 'schmitzmelissa', 'pftsai1112', 'Soukeiu', 'pep8speaks', 'maryamv', 'skeptycal', 'LamnouarMohamed', 'rzlll', 'deafrhino', 'karthikeyandeiva', 'walid0805', 'parsalotfy', 'colinkcurtis', 'SaqibMamoon', 'kaeken1jp', 'NumPoet', 'laifi', 'caifand', 'trmckenzie', 'wcphaha', 'eternalding', 'TLYu0419', 'vadyushkins', 'tirthasheshpatel', 'StatsGary', 'prakashbl11', 'poctaviano', 'ivaquero', 'sabuhish', 'DaytradeCentral', 'SijingYu', 'liplushe', 'harshal-dupare', 'bourbakis', 'atito-lab', 'girdhar64', '0xsirsaif', 'hudasumon123', 'Arun-purakkatt', 'PraharshitaK-IS', 'alireza-kr', 'gqpj', 'emranblue', 'damdam41', 'Taitai6521', 'ugke', 'Walid-eng-cyber', 'PedramST', 'IgorLytkin', 'gavincapriola', 'lpp010', 'abe-101', 'afozk95', 'AalekhRoy', 'devincapriola', 'sanjeeveco', 'mvsg2', 'DrMurengwa', 'Yousefalaqil', 'francoisgoupil', 'ernico21', 'federico-m-lopez']",['scientific-python']
10b324cfb3634444ab38feb73464e36af9a37281,rossbar,"['astrojuanlu', 'saulshanabrook', 'rtpavlovsk21', 'ahaefner', 'jbarno', 'Erotemic', 'goanpeca', 'illucent', 'sellitforcache', 'juanshishido', 'albertvillanova', 'dhellfeld', 'reychil', 'lucasmccabe', 'vaniisgh', 'karenceli', 'rkrentzwee', 'Genarito', 'walterpcasas', 'MaxDragonheart', 'jrellin', '8bitmp3', 'bfgray3', 'kjbilton', 'dmraji', 'abbyazari', 'aalekhpatel07', 'ParticleTruthSeeker', 'longqua69', 'tddough98', 'abhishekhuman01', 'Tsinglung-Tseng', 'bhavukkalra', 'vishalmhjn', 'vadyushkins', 'kalieknecht', 'Arslan-Z', 'harshal-dupare', 'anukaal', 'hudasumon123', 'divyanx', 'soma2000-lang', 'Dbhasin1', 'ibis-ops', 'aramasethu', 'tateBoss', 'abhilash42', 'kpetridis24', 'ugke', 'koskerahmet', 'bestfriend019', 'dtekinoglu', 'roeslib', 'raphaelbernard', 'vuuzleroma', 'Yousefalaqil', 'federico-m-lopez']",['gkioxari']
f97705493ac84f99aa6ab5aae3129d5dc2578e2c,rossbar,"['astrojuanlu', 'saulshanabrook', 'rtpavlovsk21', 'ahaefner', 'jbarno', 'Erotemic', 'goanpeca', 'illucent', 'sellitforcache', 'juanshishido', 'albertvillanova', 'dhellfeld', 'reychil', 'lucasmccabe', 'vaniisgh', 'karenceli', 'rkrentzwee', 'Genarito', 'walterpcasas', 'MaxDragonheart', 'jrellin', '8bitmp3', 'bfgray3', 'kjbilton', 'dmraji', 'abbyazari', 'aalekhpatel07', 'ParticleTruthSeeker', 'longqua69', 'tddough98', 'abhishekhuman01', 'Tsinglung-Tseng', 'bhavukkalra', 'vishalmhjn', 'vadyushkins', 'kalieknecht', 'Arslan-Z', 'harshal-dupare', 'anukaal', 'hudasumon123', 'divyanx', 'soma2000-lang', 'Dbhasin1', 'ibis-ops', 'aramasethu', 'tateBoss', 'abhilash42', 'kpetridis24', 'ugke', 'koskerahmet', 'bestfriend019', 'dtekinoglu', 'roeslib', 'raphaelbernard', 'vuuzleroma', 'Yousefalaqil', 'federico-m-lopez']",['gkioxari']
e85ec084b792bca13e6f26034fce120762b18eb1,DebarghaG,"['ahmed1186', 'anshu4321', 'SachinBhatia', 'prajwalseth', 'bhaveshneekhra', 'vedanshpriyadarshi', 'ninja-1337', 'harshk0525', 'shivamag437', 'prashanthi-r', 'dE-Falt', 'adityasingh1998', 'menon99rahul', 'FictionMachination', 'Rashmi454', 'Indira-great', 'ashiinnnnnn', 'AnmolMajithia', 'harpreetvirkk', 'Harshdalal', 'rathikashi', 'Atharva-77', 'jinbarai', 'niyatibafna', 'ragul-n', 'imhim', 'K4RT1K3Y4', 'arundhati-bala', 'ashwani-rathee', 'RaghavGupta70', 'jaidesai1906', 'medinichopra']","['powerjg', 'boxabirds', 'tlbtlbtlb', 'vinayvenu', 'goodfeli', 'jalammar', 'melekes', 'vbuterin', 'ebuchman', 'rintukutum', 'apsdehal', 'mayukhnair', 'codingforentrepreneurs', 'anshu4321', 'SachinBhatia', 'c4ndyfl1p', 'kobiso', 'barun511', 'koishore', 'neerajp99', 'prajwalseth', 'HuTobias', 'DeeprajPandey', 'agdhruv', 'bhaveshneekhra', 'dpcherian', 'JiaxuanYou', 'NishkaDG', 'checker5965', 'PratyushRT', 'shivamsaigupta', 'vineetred', 'vedanshpriyadarshi', 'harshk0525', 'Cloaked04', 'onish-garg', 'chandagrover', 'shivamag437', 'prashanthi-r', 'digantamisra98', 'ninad1999', 'BoChenGroup', 'reueljohnk', 'Sreyas-108', 'agrawalnandini', 'ashiinnnnnn', 'AnmolMajithia', 'abhinavmasalia', 'harpreetvirkk', 'Harshdalal', 'arupmondal-cs', 'rathikashi', 'Atharva-77', 'jinbarai', 'saikhurana98', 'aastha-shah', 'niyatibafna', 'dhruv-sabharwal-98', 'akillkumar', 'imhim', 'Frank-Buss', 'jaidesai1906', 'actuallysoham', 'tanviroy', 'mal1keth']"
ead0e65bda59862e329f2e6f1da47919c6b07ca9,fAndreuzzi,"['matteobaccan', 'batermj', 'Loopshape', 'Devsis', 'coolsnake', 'a06kin', 'zhengyi5403', 'tioannidis', 'jrswab', 'chkry', 'Molizane', 'stagfoo', 'akhil-ghatiki', 'KlausEverWalkingDev', 'intraspeciespredator161', 'AlessandroAnnini', 'lhyaax', 'jonnydubowsky', 'hcaijin', 'Magicianred', 'pleaseproject', 'khwilo', 'DeadlyByNite', 'andriannp', 'ShalokShalom', 'hubrisnxs', 'saviour123', 'ndem0', 'meylence', 'duttyend', 'Kusoneko', 'hackrfbyt', 'ikebanto', 'nikhilsuvarna89', 'crearo', 'dosluke', 'edoardob90', 'slashome', 'Surfndez', 'Merlin04', 'novik90', 'm0rp43us', 'gaybro8777', 'AntoineNlt', 'Gonzlob', 'Umbragloom', 'bc2606', 'm0x23', 'krzemienski', 'Azzeccagarbugli', 'pguimier', 'umutcansahin', 'callmehalpha', 'MoatazAbdAlmageed', 'CChisuwo', 'saulocastrolp', 'njohnson7', 'mdwasilansari', 'sagarvarade', 'Galaxy-Crusader', 'DevSecOpsGuy', 'stevem11', 'mian-muhammad', 'BrayoKane', 'Ckrielle', 'fits2010', 'D-Andreevich', 'alen4jan', 'heini-phys-chem', 'mrfoxie', 'thomasverardo', 'pureh3rt', 'deepzgit', 'indmind', 'moxenseya', 'aldoalprak', 'lss4', 'SilvioBaratto', 'kelabu03', 'Josmik', 'Venkatavarun', 'WardTec', 'id443', 'dmajor9', 'thodkatz', 'bamdad-b', 'yossepbb', 'sxaxmz', 'Fede-26', 'emaballarin', 'Unlocked01', 'parsec69', 'frankenzy', 'drcharlieroot', 'arquitetojava', 'DOJ-git', 'mcsbayu', 'arunthrobber', 'SealedJoy', 'DJHongKong', 'Taylormsz', 'mehdiarabi', 'Patrickking0999', 'MlvnJournal', 'AlessandroPierro', 'vamsiakh', 'roshnet', 'lucifermorningstar08', 'vishal1262', 'StudioINDRI', 'Jerinjosea', 'Jacintosousa', 'xplosionmind', 'BloodReleasesPain', 'uropop', 'DoctaOsiris', 'reedhhw', 'gdog15', 'josanto7', 'DeathServer', 'Fausto-Korpsvart', 'mikey13975', 'SMAMMA22', 'seconddayout', 'RyzkiHamzah', 'i32-y', 'homesickhawaiian', 'davoudarsalani', 'Vormalzalek', 'Alansta999', '33nano', 'android719', 'chesebrough', 'fabiopolancoe', 'B23579', 'yassuo-4', 'vidya-hub', 'z3r0-man1c', 'RokyC', 'Jimmy2048-dev', 'SimonGideon', 'Justin198989', 'ahl-dot', 'Smithy1976', '1XhoozenHack', 'vamsi0018', 'imrane599', 'bibekkumar280', 'yadayadajaychan', 'JoeMeissl', 'blacknightKO', 'OhRetro', 'ki11base', 'LeDiableCorvus', 'annaivagnes', 'RossmelMax', 'bushi84dz', 'akib519752', 'Cryptonoz', 'ronnyohawa', 'jligm-hash', 'RaghavendraRaoP', 'keyfarink', 'ilyasbabu', 'A5TaR0tH', 'sdong2021', 'dario-coscia', 'Remia7', 'badushaps', '500AN', 'UdayUtvik', 'Sarkar069']","['seberg', 'goerz', 'nschloe', 'tgamblin', 'rougier', 'koning', 'CaseyCarter', 'jtpio', 'ozel', 'davidwhogg', 'pelson', 'mattip', 'IanLee1521', 'wolfv', 'nicholasmalaya', 'maherou', 'kburns', 'sophiehuiberts', 'rovo89', 'NVIDIA', 'luca-heltai', 'matteosecli', 'giovastabile', 'ndem0', 'hackrfbyt', 'georgiastuart', 'graeme-a-stewart', 'mtezzele', 'grozza', 'rodluger', 'paolocrosetto', 'fvella', 'edoardob90', 'albertocasagrande', 'rfalgout', 'leimao', 'MuellerSeb', 'Nikoleta-v3', 'thodkatz', 'Rbravo555', 'PASSIONLab', 'dario-coscia']"
80b1afa2ae50314a8312998c214a8c1a356adcf1,rossbar,"['astrojuanlu', 'saulshanabrook', 'rtpavlovsk21', 'ahaefner', 'jbarno', 'Erotemic', 'goanpeca', 'illucent', 'sellitforcache', 'juanshishido', 'albertvillanova', 'dhellfeld', 'reychil', 'lucasmccabe', 'vaniisgh', 'karenceli', 'rkrentzwee', 'Genarito', 'walterpcasas', 'MaxDragonheart', 'jrellin', '8bitmp3', 'bfgray3', 'kjbilton', 'dmraji', 'abbyazari', 'aalekhpatel07', 'ParticleTruthSeeker', 'longqua69', 'tddough98', 'abhishekhuman01', 'Tsinglung-Tseng', 'bhavukkalra', 'vishalmhjn', 'vadyushkins', 'kalieknecht', 'Arslan-Z', 'harshal-dupare', 'anukaal', 'hudasumon123', 'divyanx', 'soma2000-lang', 'Dbhasin1', 'ibis-ops', 'aramasethu', 'tateBoss', 'abhilash42', 'kpetridis24', 'ugke', 'koskerahmet', 'bestfriend019', 'dtekinoglu', 'roeslib', 'raphaelbernard', 'vuuzleroma', 'Yousefalaqil', 'federico-m-lopez']",['gkioxari']
0740fe59be894b2d10814cbc793d2b582adc2555,MridulS,"['mohfadhil', 'GCPBigData', 'evinw', 'deemeetree', 'vishalbelsare', 'gnarula', 'ankurankan', 'costrouc', 'jankrejci', 'hargup', 'goanpeca', 'iris9112', 'bdice', 'karobotco', 'kaivalyar', 'anandalok', 'vnnw', 'Ankush-Chander', 'mishravikas', 'alanlujan91', 'aradhyamakkar97', 'daymos', 'WhiteSymmetry', 'asifzubair', 'franz-maikaefer', 'mon95', 'llfice', 'angusshire', 'kir0ul', 'GingerNinja23', 'FanWangEcon', 'Jwely', 'quantshah', 'mr-eyes', 'alonnir', 'sarthakag', 's1db', 'rohangoel96', 'sunjaybhugeo', 'kunegis', 'ggoyal01', 'jGaboardi', 'nikhilvirmani4', 'ishaansharma', 'NagabhushanS', 'adityaishwar', 'aoot', 'abhiravg', 'shashi1996', 'lohmanndouglas', 'chiragvartak', 'dimgold', 'crearo', 'amangoel185', 'rodrigolece', 'priyanklodha', 'see2', 'umangty', 'radovankavicky', 'lucasmccabe', 'mayanksatnalika', 'dineshsonachalam', 'PrateekGupta1509', 'meghanagupta', 'GiulioRossetti', 'shailymishra', 'npochhi', 'fagan2888', 'SebastinSanty', 'DMak21', 'vaniisgh', 'ibraheem-moosa', 'garvit-gupta', 'AkhilKamath', 'arorabharat', 'aneesh-joshi', 'afrozas', 'theparadoxer02', 'ioluwayo', 'jyotisood', 'MaazSheriff', 'athityakumar', 'marimeireles', 'spaceVStab', 'eda-ricercatore', 'gognlin', 'rsaavy', 'sharanry', 'ChiragSehra', 'tejank10', 'aviral19', 'shreyasnbhat', 'kitty-pzq', 'SultanOrazbayev', 'Weijun-H', 'Jhongesell', 'gyanesh-m', 'adityalahiri', 'parulc7', 'samarth-gupta', 'shangeth', 'huning2009', 'rahuljungbahadur', 'carlosal1015', 'Balaji2198', 'chatmoon', 'adsk2050', 'Slashdacoda', 'azinoma', 'mayankmssharma', 'schmitzmelissa', 'halidebey', 'aumkar22', 'ankugit', 'skeptycal', 'Ahanmr', 'jobreu', 'karthikeyandeiva', 'aduggirala28', 'Adithya-MN', 'NumPoet', 'mooocer', 'KMNitesh', 'cryozeus', 'rohitsanj', 'sprasadhpy', 'StephenSchroeder', 'swastin95', 'RamaRaoGV', 'MarcSkovMadsen', 'brl0', 'vadyushkins', 'Sayam753', 'tirthasheshpatel', 'zhuang13atJHU', 'onlinejudge95', 'TaoWangEcon', 'Vikr-182', 'maheshpuppali', 'ayajnik', 'DaytradeCentral', 'jgarte', 'khuyentran1401', 'liplushe', 'harshal-dupare', 'girdhar64', 'hudasumon123', 'garenbragg', 'enving', 'divyanx', 'BhargavMahajan', 'aramasethu', 'bigpapame', 'eien9463', 'PraharshitaK-IS', 'mirayercan', 'gqpj', 'freyam', 'ForgottenProgramme', 'inomag', 'AMonninger', 'arvind-iyer-2001', 'AliciaElizabeta', 'kpetridis24', 'nithkosal', 'IgorLytkin', 'bestfriend019', 'wzz618', 'KartikeyKakaria', 'pat749', 'ZiqiaoZhangEcon', 'aliveevie', 'M-nachid', 'mirbehroznoor', 'mvsg2', 'lefkosp', 'gonllyck', 'vuuzleroma', 'federico-m-lopez']","['certik', 'ceteri', 'sbenthall', 'asmeurer', 'smichr', 'barakmich', 'jfinkels', 'hagberg', 'chebee7i', 'ViralBShah', 'JeffBezanson', 'dschult', 'AaronO', 'crm416', 'gnarula', 'ankurankan', 'amakelov', 'AllenDowney', 'skirpichev', 'edemaine', 'ColCarroll', 'hargup', 'chartgerink', 'llllllllll', 'shbhrsaha', 'mishravikas', 's1db', 'codereverser', 'muety', 'Sumith1896', 'ChRishi96']"
5650946dffb75ce8684f9211baf0d5f1a7035177,walkeralexander,['maggiefedorocsko'],"['thomasp85', 'slinderman', 'maggiefedorocsko']"
ae7eb5319d89ae58049c3ca573299b80eb9c0b71,rossbar,"['astrojuanlu', 'saulshanabrook', 'rtpavlovsk21', 'ahaefner', 'jbarno', 'Erotemic', 'goanpeca', 'illucent', 'sellitforcache', 'juanshishido', 'albertvillanova', 'dhellfeld', 'reychil', 'lucasmccabe', 'vaniisgh', 'karenceli', 'rkrentzwee', 'Genarito', 'walterpcasas', 'MaxDragonheart', 'jrellin', '8bitmp3', 'bfgray3', 'kjbilton', 'dmraji', 'abbyazari', 'aalekhpatel07', 'ParticleTruthSeeker', 'longqua69', 'tddough98', 'abhishekhuman01', 'Tsinglung-Tseng', 'bhavukkalra', 'vishalmhjn', 'vadyushkins', 'kalieknecht', 'Arslan-Z', 'harshal-dupare', 'anukaal', 'hudasumon123', 'divyanx', 'soma2000-lang', 'Dbhasin1', 'ibis-ops', 'aramasethu', 'tateBoss', 'abhilash42', 'kpetridis24', 'ugke', 'koskerahmet', 'bestfriend019', 'dtekinoglu', 'roeslib', 'raphaelbernard', 'vuuzleroma', 'Yousefalaqil', 'federico-m-lopez']",['gkioxari']
5cee6a56a63cb25bc1e109727792ad6a91be93b3,martacki,"['andreiilas', 'fneum', 'AminSalimi14', 'pz-max', 'Thor133742']",[]
4a5bcf56399229b96a432497377b69cf4456b0ff,Erotemic,"['mrluanma', 'tony', 'ssbarnea', 'fly51fly', 'aashish24', 'ethanwillis', 'wycg1984', 'batermj', 'abursuc', 'johndpope', 'harsh9t', 'marvis', 'Mogost', 'mhsekhavat', 'michalwols', 'quxiaofeng', 'soumith', 'erickwan', 'bluemellophone', 'yszheda', 'shamio', '4383', 'abhinav2710', 'jonwrona', 'sadnoodles', 'readicculus', 'michaeltcoelho', 'MeRajat', 'marcelomata', 'subdavis', 'eayoungs', 'nitesh201', 'manoja328', 'efiop', 'ramcandrews', 'dsuess', 'jingkecn', 'whaozl', 'sriharsha0806', 'DuinoDu', 'pradeepsinngh', 'Guangzhan', 'bzhou26', 'deepaksharma36', 'rmbhub', 'catree', 'ShownX', 'shubhampachori12110095', 'yegenek', 'lensvelt', '0phoff', 'naufalafif', 'roger1993', 'alivcor', 'RomainSabathe', 'pranoothatwar', 'PatrickgHayes', 'imamol555', 'sonack', 'eastonsuo', 'singhsukhendra', 'kli-casia', 'kevinjoseph1995', 'gauravssnl', 'spk921', 'goodhamgupta', 'Lisprez', 'Kulbear', 'periakiva', 'smenon8', 'imr555', 'blitu12345', 'tonyle9', 'AceCoooool', 'as6520', 'mihaimuresan84', 'ShroukMansour', 'Fronkan', 'deepchatterjeevns', 'buaaliuming', 'LKlemens', 'banesullivan', 'walkacross', 'vac0rtes', 'tapphughesn', 'tb25', 'niladridutt', 'Fungungun', 'shizhenjun', 'roscopecoltran', 'utribedi', 'TejasAvinashShetty', 'Kasdision', 'russelldj', 'MAMECHE-Hamza', 'masrur-ahmed', 'vyahello', 'SuperBruceJia', 'JacobARose', 'ashnair1', 'minhbau', 'SuYe99', 'CaduceusInc', 'wmylxmj', 'RichGit101', 'clw5180', 'rezmotaqi', 'belkeithye', 'miomiou', 'hero-y', 'nekomamoushi', 'evnb', 'Mahesh-Bandi', 'qzhao19', 'Vbansal21', 'KingJunying1991', '0xsirsaif', 'egehurturk', 'ky-bot', 'Mithileshraj123', 'Kilenko', 'barry-ravichandran', 'anuragdw710', 'yuerout', 'Finguyen']","['hiway', 'mathstuf', 'jarrodmillman', 'jaraco', 'mwaskom', 'Nodd', 'cjolowicz', 'dschult', 'rossbar', 'hugovk', 'cjrd', 'gongliyu', 'MaxHalford', 'RKrahl', 'beerys', 'billsioros', 'aristocratos']"
4da254c095f8bd13610577974b749499e66f345b,studentofkyoto,[],[]
7e096606c4d985148e315c2a97cd25efc16ef007,cpurmessur,[],['lkwagner']
e03144e0780898fed4afa976fff86f2710aa5d40,cpurmessur,[],['lkwagner']
d513f97f133fb1c90525678d42c7bcea9f65a280,boothby,"['esin', 'Dessix', 'mdecandia', 'jackraymond', 'lucasmccabe', 'jamesgeddes', 'markf94', 'haze', 'cjie3331', 'harshal-dupare', 'davidmerwin', 'hudasumon123', 'inomag', '00mjk']",['markf94']
6ff62cd16317cd3409f8e51fe7abcf3888ff5517,z3y50n,"['gonidelis', 'danno859', 'FilipposZ', 'stefanosPap', 'ArisPapangelis', 'thanosmanolis', 'vagzikopis', 'inomag', 'kpetridis24', 'anuran-roy']","['gonidelis', 'FilipposZ', 'stefanosPap', 'ArisPapangelis', 'thanosmanolis', 'vagzikopis', 'kpetridis24']"
1de57a8ca852cf27820512720968c6cffb51a74b,shichuzhu,"['zhanghanghitomi', 'joefinlon', 'leon9608', 'sangholee1990', 'PackardChan', 'LeoGJC', 'zzwei1']","['dabeaz', 'yuyichao', 'mattoxb', 'torvalds', 'adityagp', 'pthariensflame', 'wynnsyt', 'ctrippel', 'swnesbitt', 'angrave', 'robshakir', 'darko-marinov', 'greg-dennis', 'Aleyasen', 'athoo', 'beomyeol', 'bingzheliu', 'mangeshbendre', 'yscacaca', 'naco-siren', 'shangjingbo1226', 'openconfig', 'rahmansunny071', 'vjpai', 'leowangx2013', 'BichengLUO', 'ElaineAng', 'tyler-thetyrant', 'ForestCold', 'LiyuanLucasLiu', 'kalimfaria', 'horizon-blue', 'ZihanWangKi', 'joefinlon', 'yekerr', 'leon9608', 'zzwei1', 'marcushines']"
7a1b50e5b4c348aa8b83b0a852aa25439c7dc83a,Aufinal,"['zaneck', 'theolaurent', 'SimonCoste', 'matei-oltean', 'Shubhamlmp', 'LilyG98']",['matei-oltean']
f9570289c7abd568714e4114e0b9ce1d0ddc5dcf,jarrodmillman,"['andrew', 'mrluanma', 'jey', 'svaksha', 'ogrisel', 'chanley', 'ivanov', 'arokem', 'aculich', 'silky', 'agramfort', 'olivierverdier', 'dopplershift', 'batermj', 'kapit4n', 'astrojuanlu', 'JT5D', 'alexband', 'simudream', 'mnarayan', 'robintux', 'mdozmorov', 'latuji', 'NicolasCadieux', 'gpfreitas', 'FMCalisto', 'mikofski', 'datar', 'lykmapipo', 'DevenLu', 'pharzam', 'danlurie', 'volltin', 'cniclsh', 'SleepyGinger', 'hargup', 'camillescott', 'justicelee', 'KevinHock', 'peterasujan', 'Erotemic', 'raivivek', 'zmchary', 'goanpeca', 'mm--', 'm-kashani', 'knaaptime', 'souravsingh', 'HaoZeke', 'deepa235', 'aznthanh23', 'SindhujaJeyabal', 'xmnlab', 'BenoitDherin', 'devdinu', 'kelsimp', 'guang', 'WhiteSymmetry', 'dr-dos-ok', 'snowdj', 'alisazhao', 'ajalvarez', 'tjz2026', 'osofr', 'shifwang', 'cliffordfajardo', 'mdeff', 'divyansha', 'byelenin', 'PabloRdrRbl', 'juanshishido', 'dvm-shlee', 'S-Alvanides', 'paulhendricks', 'greg-dubrow', 'nd1511', 'MickaelRigault', 'roijo', 'gnegno', 'emerickkam', 'sjkay', 'ylmandy662', 'Mengxinqian', 'priyankabhagwat', 'binxiangni', 'surajit-techie', 'wilsoncai1992', 'JohnMcSpedon', 'sunjaybhugeo', 'nhejazi', 'RuiKan', 'Jay4869', 'ChenyanZhu', 'leiliu0727', 'zhqi77', 'daniellah', 'MasterAwk', 'chizhangucb', 'kentschen', 'mikeant42', 'mdhuilee', 'sventers', 'hmishfaq', 'raj-maurya', 'ashwinvis', 'chiragbhatia72', 'talegari', 'reychil', 'xinshengqin', 'tym-xqo', 'Zealsathish', 'amandazhang', 'ZhaoxiLi', 'Naeimeh-AP', 'MengWang988', 'radovankavicky', 'RayFoulk', 'lucasmccabe', 'haesleinhuepf', 'richiefeng', 'andreaschandra', 'ye-zhi', 'YuchaoGuo', 'karenceli', 'haoliangsky1', 'ArnabBir', 'lix90', 'raymead', 'umarbrowser', 'kapoorlab', 'Qprop', 'laxmankusuma', 'goncaloperes', 'mselimata', 'jknox13', 'OwaisKarni', 'Nk173', 'eda-ricercatore', 'MaxDragonheart', 'ShawnXiha', 'maryammokhberi', 'DevSecOpsGuy', 'kitty-pzq', 'SultanOrazbayev', 'Jhongesell', 'zinsserzhang', 'sdeepak09', 'schmitzmelissa', 'pftsai1112', 'Soukeiu', 'pep8speaks', 'maryamv', 'skeptycal', 'LamnouarMohamed', 'rzlll', 'deafrhino', 'karthikeyandeiva', 'walid0805', 'parsalotfy', 'colinkcurtis', 'SaqibMamoon', 'kaeken1jp', 'NumPoet', 'laifi', 'caifand', 'trmckenzie', 'wcphaha', 'eternalding', 'TLYu0419', 'vadyushkins', 'tirthasheshpatel', 'StatsGary', 'prakashbl11', 'poctaviano', 'ivaquero', 'sabuhish', 'DaytradeCentral', 'SijingYu', 'liplushe', 'harshal-dupare', 'bourbakis', 'atito-lab', 'girdhar64', '0xsirsaif', 'hudasumon123', 'Arun-purakkatt', 'PraharshitaK-IS', 'alireza-kr', 'gqpj', 'emranblue', 'damdam41', 'Taitai6521', 'ugke', 'Walid-eng-cyber', 'PedramST', 'IgorLytkin', 'gavincapriola', 'lpp010', 'abe-101', 'afozk95', 'AalekhRoy', 'devincapriola', 'sanjeeveco', 'mvsg2', 'DrMurengwa', 'Yousefalaqil', 'francoisgoupil', 'ernico21', 'federico-m-lopez']",['scientific-python']
